filename,view,psnr_unique3d,ssim_unique3d,lpips_unique3d,clip_sim_unique3d,psnr_zero123,ssim_zero123,lpips_zero123,clip_sim_zero123
2_of_Jenga_Classic_Game,front,4.090642272968875,0.5483610489278465,0.6312726140022278,0.86767578125,6.888700637129956,0.7320324130028982,0.578498125076294,0.89404296875
2_of_Jenga_Classic_Game,left,8.206216399331678,0.7839952633219809,0.5188066363334656,0.8427734375,5.830882087527978,0.655944553762305,0.6466017961502075,0.830078125
2_of_Jenga_Classic_Game,right,8.15839098295616,0.7833746767244304,0.5171873569488525,0.79541015625,6.270997035684106,0.6959647692150404,0.6175578236579895,0.7646484375
2_of_Jenga_Classic_Game,back,3.9859664293363877,0.5164570208178167,0.6549651026725769,0.85009765625,6.529399294894873,0.6992404644334457,0.5923843383789062,0.85498046875
50_BLOCKS,front,31.67928901106297,0.9688428719464204,0.00974323507398367,0.96240234375,12.708299112500283,0.8640860030689431,0.20501375198364258,0.94970703125
50_BLOCKS,left,13.98229430938984,0.9157775739075755,0.25395622849464417,0.84912109375,12.650941206344937,0.8870932323373495,0.2850044071674347,0.91845703125
50_BLOCKS,right,13.289452845092084,0.9162914398023285,0.24380353093147278,0.908203125,10.231604536611227,0.8391874496428783,0.385522723197937,0.904296875
50_BLOCKS,back,13.75857490146591,0.8505476539189137,0.20087485015392303,0.90478515625,11.790782091504832,0.8406814277522486,0.2873849868774414,0.927734375
5_HTP,front,17.563256210487676,0.9029655139308768,0.0572471022605896,0.99267578125,10.991599519855562,0.847122336358874,0.32928770780563354,0.94189453125
5_HTP,left,7.995958322880783,0.7168342182808325,0.5461690425872803,0.60986328125,10.858517198438857,0.7149238580167036,0.4706428050994873,0.654296875
5_HTP,right,7.870633743915802,0.6956440244515197,0.548625648021698,0.630859375,10.887847405239901,0.7014659574809479,0.4579178988933563,0.64208984375
5_HTP,back,14.011637959527949,0.7126380858327227,0.48432493209838867,0.68408203125,16.20562820936395,0.8983176810492018,0.06459160149097443,0.90087890625
ASICS_GELAce_Pro_Pearl_WhitePink,front,21.669518676658374,0.8617064066887623,0.029741797596216202,0.970703125,11.311848799554422,0.7867587344518924,0.19088415801525116,0.896484375
ASICS_GELAce_Pro_Pearl_WhitePink,left,8.937787446853559,0.7090529081001181,0.47838741540908813,0.9013671875,9.365825849373072,0.7423603588877765,0.4021669924259186,0.77001953125
ASICS_GELAce_Pro_Pearl_WhitePink,right,8.563474625168599,0.7012503090677177,0.47147026658058167,0.82666015625,7.922081372392849,0.7040436642869545,0.4581581950187683,0.78369140625
ASICS_GELAce_Pro_Pearl_WhitePink,back,11.703246655718619,0.7457962167498154,0.27551302313804626,0.88427734375,13.293205570915546,0.7979903823244362,0.2062888741493225,0.74951171875
ASICS_GELBlur33_20_GS_BlackWhiteSafety_Orange,front,19.262526932316145,0.8755680639816835,0.05945615470409393,0.9296875,13.502617070499394,0.8461600715310307,0.1862727701663971,0.9423828125
ASICS_GELBlur33_20_GS_BlackWhiteSafety_Orange,left,10.702387485356208,0.7928367813136941,0.3552229404449463,0.85791015625,10.243220807488731,0.7972923871139505,0.35737594962120056,0.7998046875
ASICS_GELBlur33_20_GS_BlackWhiteSafety_Orange,right,10.37776585264261,0.7841998203652975,0.3592704236507416,0.85205078125,8.48482249911176,0.7337744180740592,0.4433900713920593,0.83935546875
ASICS_GELBlur33_20_GS_BlackWhiteSafety_Orange,back,12.733749385744153,0.7437590225709008,0.25217404961586,0.91162109375,14.324998129251615,0.7922991579998085,0.2190660983324051,0.7333984375
Asus_M5A78LMUSB3_Motherboard_Micro_ATX_Socket_AM3,front,13.19762257057113,0.7980669535001903,0.12627719342708588,0.94921875,10.352030186559784,0.7664819688034853,0.2448817640542984,0.794921875
Asus_M5A78LMUSB3_Motherboard_Micro_ATX_Socket_AM3,left,7.540376149145941,0.7734213395739085,0.3961227536201477,0.705078125,12.042521247395296,0.804901484930013,0.19995102286338806,0.76416015625
